515	Q0	9989	1	1	DC
515	Q0	515	1	1	DC
515	Q0	753	1	1	DC
515	Q0	3218	1	1	DC
515	Q0	5116	1	1	DC
515	Q0	5416	1	1	DC
515	Q0	6523	1	1	DC
515	Q0	8031	1	1	DC
515	Q0	9806	1	1	DC
515	Q0	10	1	1	DC
515	Q0	1016	1	1	DC
515	Q0	1028	1	1	DC
515	Q0	1050	1	1	DC
515	Q0	1488	1	1	DC
515	Q0	2441	1	1	DC
515	Q0	3663	1	1	DC
515	Q0	4240	1	1	DC
516	Q0	5756	1	1	DC
516	Q0	9273	1	1	DC
516	Q0	9033	1	1	DC
516	Q0	8653	1	1	DC
516	Q0	639	1	1	DC
516	Q0	336	1	1	DC
516	Q0	369	1	1	DC
516	Q0	414	1	1	DC
516	Q0	758	1	1	DC
516	Q0	822	1	1	DC
516	Q0	2396	1	1	DC
516	Q0	3892	1	1	DC
516	Q0	4264	1	1	DC
516	Q0	5161	1	1	DC
516	Q0	7225	1	1	DC
516	Q0	3571	1	1	DC
516	Q0	6007	1	1	DC
516	Q0	7634	1	1	DC
516	Q0	2061	1	1	DC
516	Q0	2139	1	1	DC
516	Q0	4663	1	1	DC
516	Q0	8363	1	1	DC
516	Q0	173	1	1	DC
516	Q0	4466	1	1	DC
516	Q0	4471	1	1	DC
516	Q0	4983	1	1	DC
516	Q0	7468	1	1	DC
516	Q0	7536	1	1	DC
516	Q0	8510	1	1	DC
516	Q0	9154	1	1	DC
520	Q0	315	1	1	DC
520	Q0	56	1	1	DC
520	Q0	5934	1	1	DC
520	Q0	1043	1	1	DC
520	Q0	6083	1	1	DC
520	Q0	10166	1	1	DC
520	Q0	3730	1	1	DC
520	Q0	666	1	1	DC
520	Q0	155	1	1	DC
520	Q0	2578	1	1	DC
520	Q0	3575	1	1	DC
520	Q0	3637	1	1	DC
520	Q0	3802	1	1	DC
520	Q0	4480	1	1	DC
520	Q0	5666	1	1	DC
520	Q0	7465	1	1	DC
520	Q0	7621	1	1	DC
520	Q0	7831	1	1	DC
520	Q0	9756	1	1	DC
520	Q0	373	1	1	DC
520	Q0	3348	1	1	DC
520	Q0	5621	1	1	DC
520	Q0	5622	1	1	DC
520	Q0	5623	1	1	DC
520	Q0	8796	1	1	DC
520	Q0	7367	1	1	DC
520	Q0	167	1	1	DC
520	Q0	3213	1	1	DC
520	Q0	2913	1	1	DC
520	Q0	3664	1	1	DC
521	Q0	315	1	1	DC
521	Q0	56	1	1	DC
521	Q0	3730	1	1	DC
521	Q0	5934	1	1	DC
521	Q0	387	1	1	DC
521	Q0	494	1	1	DC
521	Q0	495	1	1	DC
521	Q0	2914	1	1	DC
521	Q0	6148	1	1	DC
521	Q0	6757	1	1	DC
521	Q0	5685	1	1	DC
521	Q0	167	1	1	DC
521	Q0	666	1	1	DC
521	Q0	3213	1	1	DC
521	Q0	2913	1	1	DC
521	Q0	403	1	1	DC
521	Q0	546	1	1	DC
521	Q0	637	1	1	DC
521	Q0	732	1	1	DC
521	Q0	1291	1	1	DC
521	Q0	1951	1	1	DC
521	Q0	2708	1	1	DC
521	Q0	4202	1	1	DC
521	Q0	4315	1	1	DC
521	Q0	4907	1	1	DC
521	Q0	5912	1	1	DC
521	Q0	8706	1	1	DC
521	Q0	9254	1	1	DC
521	Q0	9857	1	1	DC
521	Q0	9862	1	1	DC
522	Q0	59	1	1	DC
522	Q0	126	1	1	DC
522	Q0	137	1	1	DC
522	Q0	217	1	1	DC
522	Q0	489	1	1	DC
522	Q0	2764	1	1	DC
522	Q0	3462	1	1	DC
522	Q0	5732	1	1	DC
522	Q0	5733	1	1	DC
522	Q0	8119	1	1	DC
522	Q0	8900	1	1	DC
522	Q0	3136	1	1	DC
522	Q0	3650	1	1	DC
522	Q0	5293	1	1	DC
522	Q0	221	1	1	DC
522	Q0	3176	1	1	DC
522	Q0	4214	1	1	DC
522	Q0	7649	1	1	DC
522	Q0	8458	1	1	DC
522	Q0	9378	1	1	DC
522	Q0	1377	1	1	DC
522	Q0	2763	1	1	DC
522	Q0	4111	1	1	DC
522	Q0	5344	1	1	DC
522	Q0	6062	1	1	DC
522	Q0	6759	1	1	DC
522	Q0	6841	1	1	DC
522	Q0	7502	1	1	DC
522	Q0	10282	1	1	DC
522	Q0	2913	1	1	DC
523	Q0	8929	1	1	DC
523	Q0	4749	1	1	DC
523	Q0	7827	1	1	DC
523	Q0	84	1	1	DC
523	Q0	2326	1	1	DC
523	Q0	7454	1	1	DC
523	Q0	1848	1	1	DC
523	Q0	4499	1	1	DC
523	Q0	5039	1	1	DC
523	Q0	9252	1	1	DC
523	Q0	1260	1	1	DC
523	Q0	1377	1	1	DC
523	Q0	1861	1	1	DC
523	Q0	2855	1	1	DC
523	Q0	3429	1	1	DC
523	Q0	5229	1	1	DC
523	Q0	8810	1	1	DC
523	Q0	8863	1	1	DC
523	Q0	9274	1	1	DC
523	Q0	101	1	1	DC
523	Q0	154	1	1	DC
523	Q0	1856	1	1	DC
523	Q0	1876	1	1	DC
523	Q0	2439	1	1	DC
523	Q0	2902	1	1	DC
523	Q0	3738	1	1	DC
523	Q0	3940	1	1	DC
523	Q0	4082	1	1	DC
523	Q0	4128	1	1	DC
523	Q0	4444	1	1	DC
524	Q0	415	1	1	DC
524	Q0	1774	1	1	DC
524	Q0	9017	1	1	DC
524	Q0	6444	1	1	DC
524	Q0	801	1	1	DC
524	Q0	639	1	1	DC
524	Q0	9233	1	1	DC
524	Q0	4315	1	1	DC
524	Q0	5499	1	1	DC
524	Q0	2964	1	1	DC
524	Q0	4581	1	1	DC
524	Q0	7978	1	1	DC
524	Q0	928	1	1	DC
524	Q0	3311	1	1	DC
524	Q0	3852	1	1	DC
524	Q0	4824	1	1	DC
524	Q0	6014	1	1	DC
524	Q0	9661	1	1	DC
524	Q0	1643	1	1	DC
524	Q0	1816	1	1	DC
524	Q0	2050	1	1	DC
524	Q0	6332	1	1	DC
524	Q0	7361	1	1	DC
524	Q0	8193	1	1	DC
524	Q0	8440	1	1	DC
524	Q0	9158	1	1	DC
524	Q0	9283	1	1	DC
524	Q0	729	1	1	DC
524	Q0	1015	1	1	DC
524	Q0	1199	1	1	DC
525	Q0	523	1	1	DC
525	Q0	8900	1	1	DC
525	Q0	56	1	1	DC
525	Q0	9857	1	1	DC
525	Q0	9862	1	1	DC
525	Q0	315	1	1	DC
525	Q0	3730	1	1	DC
525	Q0	4315	1	1	DC
525	Q0	4907	1	1	DC
525	Q0	9478	1	1	DC
525	Q0	639	1	1	DC
525	Q0	6674	1	1	DC
525	Q0	4621	1	1	DC
525	Q0	399	1	1	DC
525	Q0	10154	1	1	DC
525	Q0	6871	1	1	DC
525	Q0	9479	1	1	DC
525	Q0	5599	1	1	DC
525	Q0	9153	1	1	DC
525	Q0	126	1	1	DC
525	Q0	2764	1	1	DC
525	Q0	415	1	1	DC
525	Q0	383	1	1	DC
525	Q0	167	1	1	DC
525	Q0	3213	1	1	DC
525	Q0	7012	1	1	DC
525	Q0	6680	1	1	DC
525	Q0	2775	1	1	DC
525	Q0	4407	1	1	DC
525	Q0	472	1	1	DC
527	Q0	35	1	1	DC
527	Q0	843	1	1	DC
527	Q0	1740	1	1	DC
527	Q0	2807	1	1	DC
527	Q0	9353	1	1	DC
527	Q0	1384	1	1	DC
527	Q0	5048	1	1	DC
527	Q0	7593	1	1	DC
527	Q0	9421	1	1	DC
527	Q0	6509	1	1	DC
527	Q0	9233	1	1	DC
527	Q0	5422	1	1	DC
527	Q0	8835	1	1	DC
527	Q0	1087	1	1	DC
527	Q0	1102	1	1	DC
527	Q0	1151	1	1	DC
527	Q0	2762	1	1	DC
527	Q0	2771	1	1	DC
527	Q0	3906	1	1	DC
527	Q0	3909	1	1	DC
527	Q0	4144	1	1	DC
527	Q0	4321	1	1	DC
527	Q0	5346	1	1	DC
527	Q0	6011	1	1	DC
527	Q0	6036	1	1	DC
527	Q0	6404	1	1	DC
527	Q0	6781	1	1	DC
527	Q0	7865	1	1	DC
527	Q0	8016	1	1	DC
527	Q0	8026	1	1	DC
528	Q0	255	1	1	DC
528	Q0	4198	1	1	DC
528	Q0	776	1	1	DC
528	Q0	429	1	1	DC
528	Q0	5778	1	1	DC
528	Q0	2916	1	1	DC
528	Q0	5672	1	1	DC
528	Q0	2896	1	1	DC
528	Q0	208	1	1	DC
528	Q0	322	1	1	DC
528	Q0	390	1	1	DC
528	Q0	391	1	1	DC
528	Q0	392	1	1	DC
528	Q0	423	1	1	DC
528	Q0	2111	1	1	DC
528	Q0	4665	1	1	DC
528	Q0	5707	1	1	DC
528	Q0	5708	1	1	DC
528	Q0	5709	1	1	DC
528	Q0	8354	1	1	DC
528	Q0	8367	1	1	DC
528	Q0	8394	1	1	DC
528	Q0	10006	1	1	DC
528	Q0	5499	1	1	DC
528	Q0	3831	1	1	DC
528	Q0	6895	1	1	DC
528	Q0	9909	1	1	DC
528	Q0	7665	1	1	DC
528	Q0	7847	1	1	DC
528	Q0	7863	1	1	DC
529	Q0	58	1	1	DC
529	Q0	211	1	1	DC
529	Q0	3601	1	1	DC
529	Q0	7540	1	1	DC
529	Q0	8394	1	1	DC
529	Q0	126	1	1	DC
529	Q0	2764	1	1	DC
529	Q0	639	1	1	DC
529	Q0	2234	1	1	DC
529	Q0	501	1	1	DC
529	Q0	5230	1	1	DC
529	Q0	6623	1	1	DC
529	Q0	6624	1	1	DC
529	Q0	6625	1	1	DC
529	Q0	6626	1	1	DC
529	Q0	6627	1	1	DC
529	Q0	9297	1	1	DC
529	Q0	4907	1	1	DC
529	Q0	9857	1	1	DC
529	Q0	208	1	1	DC
529	Q0	322	1	1	DC
529	Q0	390	1	1	DC
529	Q0	391	1	1	DC
529	Q0	392	1	1	DC
529	Q0	423	1	1	DC
529	Q0	2111	1	1	DC
529	Q0	4665	1	1	DC
529	Q0	5707	1	1	DC
529	Q0	5708	1	1	DC
529	Q0	5709	1	1	DC
530	Q0	410	1	1	DC
530	Q0	9358	1	1	DC
530	Q0	9302	1	1	DC
530	Q0	1420	1	1	DC
530	Q0	2090	1	1	DC
530	Q0	2309	1	1	DC
530	Q0	3901	1	1	DC
530	Q0	4762	1	1	DC
530	Q0	5189	1	1	DC
530	Q0	6724	1	1	DC
530	Q0	8370	1	1	DC
530	Q0	8745	1	1	DC
530	Q0	8977	1	1	DC
530	Q0	9319	1	1	DC
530	Q0	4	1	1	DC
530	Q0	875	1	1	DC
530	Q0	5809	1	1	DC
530	Q0	1831	1	1	DC
530	Q0	1866	1	1	DC
530	Q0	2490	1	1	DC
530	Q0	4848	1	1	DC
530	Q0	5276	1	1	DC
530	Q0	6260	1	1	DC
530	Q0	9150	1	1	DC
530	Q0	10126	1	1	DC
530	Q0	447	1	1	DC
530	Q0	5394	1	1	DC
530	Q0	5812	1	1	DC
530	Q0	7969	1	1	DC
530	Q0	5698	1	1	DC
531	Q0	410	1	1	DC
531	Q0	1420	1	1	DC
531	Q0	5293	1	1	DC
531	Q0	7992	1	1	DC
531	Q0	5839	1	1	DC
531	Q0	2863	1	1	DC
531	Q0	9953	1	1	DC
531	Q0	4011	1	1	DC
531	Q0	7713	1	1	DC
531	Q0	10203	1	1	DC
531	Q0	9319	1	1	DC
531	Q0	6455	1	1	DC
531	Q0	5349	1	1	DC
531	Q0	499	1	1	DC
531	Q0	6069	1	1	DC
531	Q0	6647	1	1	DC
531	Q0	7971	1	1	DC
531	Q0	9870	1	1	DC
531	Q0	9881	1	1	DC
531	Q0	7976	1	1	DC
531	Q0	13	1	1	DC
531	Q0	1052	1	1	DC
531	Q0	9112	1	1	DC
531	Q0	9358	1	1	DC
531	Q0	1243	1	1	DC
531	Q0	3412	1	1	DC
531	Q0	2090	1	1	DC
531	Q0	2309	1	1	DC
531	Q0	3901	1	1	DC
531	Q0	4762	1	1	DC
532	Q0	6724	1	1	DC
532	Q0	6153	1	1	DC
532	Q0	6355	1	1	DC
532	Q0	5558	1	1	DC
532	Q0	5691	1	1	DC
532	Q0	6225	1	1	DC
532	Q0	9413	1	1	DC
532	Q0	9588	1	1	DC
532	Q0	5115	1	1	DC
532	Q0	3770	1	1	DC
532	Q0	410	1	1	DC
532	Q0	1420	1	1	DC
532	Q0	2090	1	1	DC
532	Q0	2309	1	1	DC
532	Q0	3901	1	1	DC
532	Q0	4762	1	1	DC
532	Q0	5189	1	1	DC
532	Q0	8370	1	1	DC
532	Q0	8745	1	1	DC
532	Q0	8977	1	1	DC
532	Q0	4927	1	1	DC
532	Q0	6481	1	1	DC
532	Q0	7526	1	1	DC
532	Q0	325	1	1	DC
532	Q0	8233	1	1	DC
532	Q0	117	1	1	DC
532	Q0	596	1	1	DC
532	Q0	5992	1	1	DC
532	Q0	9083	1	1	DC
532	Q0	2239	1	1	DC
533	Q0	4590	1	1	DC
533	Q0	9362	1	1	DC
533	Q0	29	1	1	DC
533	Q0	2090	1	1	DC
533	Q0	560	1	1	DC
533	Q0	8868	1	1	DC
533	Q0	391	1	1	DC
533	Q0	419	1	1	DC
533	Q0	2078	1	1	DC
533	Q0	4065	1	1	DC
533	Q0	5486	1	1	DC
533	Q0	5791	1	1	DC
533	Q0	8997	1	1	DC
533	Q0	7808	1	1	DC
533	Q0	7860	1	1	DC
533	Q0	9080	1	1	DC
533	Q0	4607	1	1	DC
533	Q0	7648	1	1	DC
533	Q0	313	1	1	DC
533	Q0	4835	1	1	DC
533	Q0	8371	1	1	DC
533	Q0	426	1	1	DC
533	Q0	414	1	1	DC
533	Q0	1482	1	1	DC
533	Q0	2282	1	1	DC
533	Q0	2835	1	1	DC
533	Q0	263	1	1	DC
533	Q0	5622	1	1	DC
533	Q0	8040	1	1	DC
533	Q0	9089	1	1	DC
534	Q0	5823	1	1	DC
534	Q0	8303	1	1	DC
534	Q0	3045	1	1	DC
534	Q0	3177	1	1	DC
534	Q0	3131	1	1	DC
534	Q0	5751	1	1	DC
534	Q0	2966	1	1	DC
534	Q0	2522	1	1	DC
534	Q0	5187	1	1	DC
534	Q0	5561	1	1	DC
534	Q0	5068	1	1	DC
534	Q0	7951	1	1	DC
534	Q0	7546	1	1	DC
534	Q0	5801	1	1	DC
534	Q0	402	1	1	DC
534	Q0	3151	1	1	DC
534	Q0	3154	1	1	DC
534	Q0	3174	1	1	DC
534	Q0	8468	1	1	DC
534	Q0	9377	1	1	DC
534	Q0	413	1	1	DC
534	Q0	967	1	1	DC
534	Q0	5983	1	1	DC
534	Q0	8251	1	1	DC
534	Q0	7361	1	1	DC
534	Q0	67	1	1	DC
534	Q0	185	1	1	DC
534	Q0	453	1	1	DC
534	Q0	988	1	1	DC
534	Q0	2189	1	1	DC
536	Q0	365	1	1	DC
536	Q0	67	1	1	DC
536	Q0	185	1	1	DC
536	Q0	453	1	1	DC
536	Q0	988	1	1	DC
536	Q0	2189	1	1	DC
536	Q0	2371	1	1	DC
536	Q0	2515	1	1	DC
536	Q0	2521	1	1	DC
536	Q0	2663	1	1	DC
536	Q0	3669	1	1	DC
536	Q0	3901	1	1	DC
536	Q0	5751	1	1	DC
536	Q0	6758	1	1	DC
536	Q0	7400	1	1	DC
536	Q0	7798	1	1	DC
536	Q0	7838	1	1	DC
536	Q0	8811	1	1	DC
536	Q0	8378	1	1	DC
536	Q0	1637	1	1	DC
536	Q0	1959	1	1	DC
536	Q0	5353	1	1	DC
536	Q0	6516	1	1	DC
536	Q0	9006	1	1	DC
536	Q0	2531	1	1	DC
536	Q0	796	1	1	DC
536	Q0	4653	1	1	DC
536	Q0	277	1	1	DC
536	Q0	1236	1	1	DC
536	Q0	3028	1	1	DC
537	Q0	112	1	1	DC
537	Q0	187	1	1	DC
537	Q0	7994	1	1	DC
537	Q0	7884	1	1	DC
537	Q0	9334	1	1	DC
537	Q0	8761	1	1	DC
537	Q0	5685	1	1	DC
537	Q0	8577	1	1	DC
537	Q0	3852	1	1	DC
537	Q0	4762	1	1	DC
537	Q0	5751	1	1	DC
537	Q0	165	1	1	DC
537	Q0	807	1	1	DC
537	Q0	2675	1	1	DC
537	Q0	7104	1	1	DC
537	Q0	9727	1	1	DC
537	Q0	1818	1	1	DC
537	Q0	7914	1	1	DC
537	Q0	8733	1	1	DC
537	Q0	9231	1	1	DC
537	Q0	9299	1	1	DC
537	Q0	9791	1	1	DC
537	Q0	9799	1	1	DC
537	Q0	6758	1	1	DC
537	Q0	5927	1	1	DC
537	Q0	5979	1	1	DC
537	Q0	324	1	1	DC
537	Q0	481	1	1	DC
537	Q0	748	1	1	DC
537	Q0	6334	1	1	DC
538	Q0	1122	1	1	DC
538	Q0	5934	1	1	DC
538	Q0	5756	1	1	DC
538	Q0	5757	1	1	DC
538	Q0	184	1	1	DC
538	Q0	448	1	1	DC
538	Q0	1074	1	1	DC
538	Q0	1075	1	1	DC
538	Q0	2325	1	1	DC
538	Q0	2935	1	1	DC
538	Q0	5085	1	1	DC
538	Q0	5168	1	1	DC
538	Q0	5512	1	1	DC
538	Q0	5513	1	1	DC
538	Q0	5514	1	1	DC
538	Q0	5945	1	1	DC
538	Q0	6347	1	1	DC
538	Q0	6783	1	1	DC
538	Q0	7139	1	1	DC
538	Q0	7680	1	1	DC
538	Q0	7747	1	1	DC
538	Q0	8763	1	1	DC
538	Q0	9240	1	1	DC
538	Q0	5220	1	1	DC
538	Q0	8137	1	1	DC
538	Q0	8705	1	1	DC
538	Q0	2234	1	1	DC
538	Q0	386	1	1	DC
538	Q0	617	1	1	DC
538	Q0	960	1	1	DC
541	Q0	2040	1	1	DC
541	Q0	5756	1	1	DC
541	Q0	54	1	1	DC
541	Q0	5762	1	1	DC
541	Q0	3393	1	1	DC
541	Q0	1061	1	1	DC
541	Q0	8916	1	1	DC
541	Q0	9273	1	1	DC
541	Q0	3930	1	1	DC
541	Q0	10310	1	1	DC
541	Q0	8187	1	1	DC
541	Q0	2396	1	1	DC
541	Q0	6182	1	1	DC
541	Q0	698	1	1	DC
541	Q0	859	1	1	DC
541	Q0	2531	1	1	DC
541	Q0	4088	1	1	DC
541	Q0	6758	1	1	DC
541	Q0	4817	1	1	DC
541	Q0	7108	1	1	DC
541	Q0	326	1	1	DC
541	Q0	514	1	1	DC
541	Q0	3670	1	1	DC
541	Q0	5114	1	1	DC
541	Q0	5760	1	1	DC
541	Q0	5761	1	1	DC
541	Q0	5763	1	1	DC
541	Q0	5775	1	1	DC
541	Q0	3352	1	1	DC
541	Q0	8699	1	1	DC
542	Q0	326	1	1	DC
542	Q0	5114	1	1	DC
542	Q0	5762	1	1	DC
542	Q0	3425	1	1	DC
542	Q0	9756	1	1	DC
542	Q0	10133	1	1	DC
542	Q0	8957	1	1	DC
542	Q0	5666	1	1	DC
542	Q0	4209	1	1	DC
542	Q0	3492	1	1	DC
542	Q0	3669	1	1	DC
542	Q0	3636	1	1	DC
542	Q0	5701	1	1	DC
542	Q0	415	1	1	DC
542	Q0	5674	1	1	DC
542	Q0	5789	1	1	DC
542	Q0	514	1	1	DC
542	Q0	3670	1	1	DC
542	Q0	5760	1	1	DC
542	Q0	5761	1	1	DC
542	Q0	5763	1	1	DC
542	Q0	5775	1	1	DC
542	Q0	186	1	1	DC
542	Q0	2691	1	1	DC
542	Q0	2701	1	1	DC
542	Q0	2901	1	1	DC
542	Q0	7095	1	1	DC
542	Q0	1441	1	1	DC
542	Q0	2243	1	1	DC
542	Q0	2431	1	1	DC
543	Q0	621	1	1	DC
543	Q0	8108	1	1	DC
543	Q0	5988	1	1	DC
543	Q0	7150	1	1	DC
543	Q0	5666	1	1	DC
543	Q0	3892	1	1	DC
543	Q0	877	1	1	DC
543	Q0	989	1	1	DC
543	Q0	5660	1	1	DC
543	Q0	465	1	1	DC
543	Q0	2371	1	1	DC
543	Q0	4345	1	1	DC
543	Q0	326	1	1	DC
543	Q0	514	1	1	DC
543	Q0	3670	1	1	DC
543	Q0	5114	1	1	DC
543	Q0	5760	1	1	DC
543	Q0	5761	1	1	DC
543	Q0	5762	1	1	DC
543	Q0	5763	1	1	DC
543	Q0	5775	1	1	DC
543	Q0	707	1	1	DC
543	Q0	1243	1	1	DC
543	Q0	1750	1	1	DC
543	Q0	3666	1	1	DC
543	Q0	6081	1	1	DC
543	Q0	8366	1	1	DC
543	Q0	9574	1	1	DC
543	Q0	3693	1	1	DC
543	Q0	7992	1	1	DC
544	Q0	607	1	1	DC
544	Q0	9494	1	1	DC
544	Q0	8299	1	1	DC
544	Q0	4193	1	1	DC
544	Q0	5751	1	1	DC
544	Q0	1594	1	1	DC
544	Q0	1264	1	1	DC
544	Q0	5690	1	1	DC
544	Q0	8108	1	1	DC
544	Q0	389	1	1	DC
544	Q0	9897	1	1	DC
544	Q0	6591	1	1	DC
544	Q0	388	1	1	DC
544	Q0	1611	1	1	DC
544	Q0	2538	1	1	DC
544	Q0	3133	1	1	DC
544	Q0	3468	1	1	DC
544	Q0	3654	1	1	DC
544	Q0	3768	1	1	DC
544	Q0	4633	1	1	DC
544	Q0	4750	1	1	DC
544	Q0	4858	1	1	DC
544	Q0	5696	1	1	DC
544	Q0	6338	1	1	DC
544	Q0	6668	1	1	DC
544	Q0	7612	1	1	DC
544	Q0	8741	1	1	DC
544	Q0	9081	1	1	DC
544	Q0	9105	1	1	DC
544	Q0	10358	1	1	DC
545	Q0	4966	1	1	DC
545	Q0	254	1	1	DC
545	Q0	328	1	1	DC
545	Q0	5129	1	1	DC
545	Q0	117	1	1	DC
545	Q0	193	1	1	DC
545	Q0	8725	1	1	DC
545	Q0	2675	1	1	DC
545	Q0	605	1	1	DC
545	Q0	8210	1	1	DC
545	Q0	1685	1	1	DC
545	Q0	4452	1	1	DC
545	Q0	4584	1	1	DC
545	Q0	6583	1	1	DC
545	Q0	6791	1	1	DC
545	Q0	6967	1	1	DC
545	Q0	7684	1	1	DC
545	Q0	7792	1	1	DC
545	Q0	7850	1	1	DC
545	Q0	8294	1	1	DC
545	Q0	9076	1	1	DC
545	Q0	401	1	1	DC
545	Q0	6830	1	1	DC
545	Q0	295	1	1	DC
545	Q0	4907	1	1	DC
545	Q0	8308	1	1	DC
545	Q0	8811	1	1	DC
545	Q0	139	1	1	DC
545	Q0	3131	1	1	DC
545	Q0	3609	1	1	DC
547	Q0	2675	1	1	DC
547	Q0	6	1	1	DC
547	Q0	118	1	1	DC
547	Q0	646	1	1	DC
547	Q0	6680	1	1	DC
547	Q0	3131	1	1	DC
547	Q0	1774	1	1	DC
547	Q0	3094	1	1	DC
547	Q0	308	1	1	DC
547	Q0	3138	1	1	DC
547	Q0	5765	1	1	DC
547	Q0	3681	1	1	DC
547	Q0	989	1	1	DC
547	Q0	3121	1	1	DC
547	Q0	3662	1	1	DC
547	Q0	6570	1	1	DC
547	Q0	617	1	1	DC
547	Q0	3093	1	1	DC
547	Q0	4907	1	1	DC
547	Q0	9254	1	1	DC
547	Q0	3105	1	1	DC
547	Q0	3109	1	1	DC
547	Q0	3145	1	1	DC
547	Q0	4692	1	1	DC
547	Q0	1584	1	1	DC
547	Q0	3184	1	1	DC
547	Q0	415	1	1	DC
547	Q0	3177	1	1	DC
547	Q0	3492	1	1	DC
547	Q0	5667	1	1	DC
548	Q0	3785	1	1	DC
548	Q0	2429	1	1	DC
548	Q0	2526	1	1	DC
548	Q0	5752	1	1	DC
548	Q0	5753	1	1	DC
548	Q0	8316	1	1	DC
548	Q0	3018	1	1	DC
548	Q0	4588	1	1	DC
548	Q0	4608	1	1	DC
548	Q0	6032	1	1	DC
548	Q0	514	1	1	DC
548	Q0	3363	1	1	DC
548	Q0	4242	1	1	DC
548	Q0	6584	1	1	DC
548	Q0	8951	1	1	DC
548	Q0	8967	1	1	DC
548	Q0	8978	1	1	DC
548	Q0	107	1	1	DC
548	Q0	4553	1	1	DC
548	Q0	374	1	1	DC
548	Q0	4446	1	1	DC
548	Q0	5634	1	1	DC
548	Q0	9060	1	1	DC
548	Q0	2086	1	1	DC
548	Q0	736	1	1	DC
548	Q0	6997	1	1	DC
548	Q0	2025	1	1	DC
548	Q0	411	1	1	DC
548	Q0	513	1	1	DC
548	Q0	8308	1	1	DC
549	Q0	4875	1	1	DC
549	Q0	5093	1	1	DC
549	Q0	47	1	1	DC
549	Q0	4052	1	1	DC
549	Q0	6191	1	1	DC
549	Q0	3609	1	1	DC
549	Q0	6757	1	1	DC
549	Q0	9494	1	1	DC
549	Q0	139	1	1	DC
549	Q0	3175	1	1	DC
549	Q0	180	1	1	DC
549	Q0	6083	1	1	DC
549	Q0	5220	1	1	DC
549	Q0	8137	1	1	DC
549	Q0	8705	1	1	DC
549	Q0	386	1	1	DC
549	Q0	617	1	1	DC
549	Q0	960	1	1	DC
549	Q0	1122	1	1	DC
549	Q0	2328	1	1	DC
549	Q0	3489	1	1	DC
549	Q0	3661	1	1	DC
549	Q0	3662	1	1	DC
549	Q0	4755	1	1	DC
549	Q0	5182	1	1	DC
549	Q0	5681	1	1	DC
549	Q0	5682	1	1	DC
549	Q0	5683	1	1	DC
549	Q0	5684	1	1	DC
549	Q0	5685	1	1	DC
550	Q0	4875	1	1	DC
550	Q0	5093	1	1	DC
550	Q0	5182	1	1	DC
550	Q0	47	1	1	DC
550	Q0	4052	1	1	DC
550	Q0	6191	1	1	DC
550	Q0	8611	1	1	DC
550	Q0	5187	1	1	DC
550	Q0	7840	1	1	DC
550	Q0	5443	1	1	DC
550	Q0	9857	1	1	DC
550	Q0	5220	1	1	DC
550	Q0	8137	1	1	DC
550	Q0	8705	1	1	DC
550	Q0	3987	1	1	DC
550	Q0	124	1	1	DC
550	Q0	2694	1	1	DC
550	Q0	2741	1	1	DC
550	Q0	9302	1	1	DC
550	Q0	386	1	1	DC
550	Q0	617	1	1	DC
550	Q0	960	1	1	DC
550	Q0	1122	1	1	DC
550	Q0	2328	1	1	DC
550	Q0	3489	1	1	DC
550	Q0	3609	1	1	DC
550	Q0	3661	1	1	DC
550	Q0	3662	1	1	DC
550	Q0	4755	1	1	DC
550	Q0	5681	1	1	DC
551	Q0	3609	1	1	DC
551	Q0	572	1	1	DC
551	Q0	7338	1	1	DC
551	Q0	61	1	1	DC
551	Q0	185	1	1	DC
551	Q0	4908	1	1	DC
551	Q0	5765	1	1	DC
551	Q0	139	1	1	DC
551	Q0	3131	1	1	DC
551	Q0	5690	1	1	DC
551	Q0	5691	1	1	DC
551	Q0	5692	1	1	DC
551	Q0	6745	1	1	DC
551	Q0	8324	1	1	DC
551	Q0	9188	1	1	DC
551	Q0	9494	1	1	DC
551	Q0	7586	1	1	DC
551	Q0	7934	1	1	DC
551	Q0	5782	1	1	DC
551	Q0	6397	1	1	DC
551	Q0	6764	1	1	DC
551	Q0	10058	1	1	DC
551	Q0	305	1	1	DC
551	Q0	766	1	1	DC
551	Q0	4039	1	1	DC
551	Q0	4119	1	1	DC
551	Q0	6565	1	1	DC
551	Q0	10117	1	1	DC
551	Q0	3481	1	1	DC
551	Q0	3705	1	1	DC
552	Q0	4518	1	1	DC
552	Q0	9459	1	1	DC
552	Q0	2	1	1	DC
552	Q0	867	1	1	DC
552	Q0	3437	1	1	DC
552	Q0	1440	1	1	DC
552	Q0	2589	1	1	DC
552	Q0	10073	1	1	DC
552	Q0	2763	1	1	DC
552	Q0	3514	1	1	DC
552	Q0	4093	1	1	DC
552	Q0	4549	1	1	DC
552	Q0	7999	1	1	DC
552	Q0	430	1	1	DC
552	Q0	9547	1	1	DC
552	Q0	4588	1	1	DC
552	Q0	4602	1	1	DC
552	Q0	4727	1	1	DC
552	Q0	4552	1	1	DC
552	Q0	4085	1	1	DC
552	Q0	5692	1	1	DC
552	Q0	4535	1	1	DC
552	Q0	718	1	1	DC
552	Q0	1570	1	1	DC
552	Q0	1666	1	1	DC
552	Q0	1759	1	1	DC
552	Q0	2411	1	1	DC
552	Q0	2792	1	1	DC
552	Q0	3335	1	1	DC
